Lang,ISO2,Translation
Arabic,ar,صيدلية
Asturian,ast,farmacia
Catalan,ca,farmàcia
Czech,cs,lékárna
Danish,dk,apotek
Dutch,nl,apotheek
English,en,pharmacy
Finnish,fi,apteekki
French,fr,pharmacie
German,de,Apotheke
Hungarian,hu,gyógyszertár
Italian,it,farmacia
Japanese,ja,薬局
Polish,pl,apteka
Portuguese,pt,farmácia
Russian,ru,аптека
Slovak,sk,lekáreň
Spanish,es,farmacia
Swedish,sv,apotek
Turkish,tr,eczane
Ukrainian,uk,аптека
Vietnamese,vi,tiệm
